player_id,name,position_group_raw,age_at_valuation,current_club_id,minutes_last_season,target_market_value,predicted_value,undervalued_pct,undervalued_pct_formatted
542338,David Toshevski,Forward,24.657084188911703,9010,1105.0,750000,1753933.0,1.3385773333333333,133.9%
549012,Gustavo Furtado,Forward,24.83504449007529,41231,960.0,700000,1636078.9,1.3372555357142857,133.7%
547499,Bart van Rooij,Defender,24.791238877481177,317,3413.0,9000000,21033512.0,1.337056888888889,133.7%
957224,Nectarios Triantis,Midfielder,22.587268993839835,56089,1710.0,2500000,5802541.5,1.3210166,132.1%
710886,Leo Sauer,Forward,19.96167008898015,234,2767.0,7000000,16200204.0,1.3143148571428571,131.4%
895905,Dimitrios Kaloskamis,Midfielder,21.01300479123888,2441,994.0,1800000,4163945.5,1.3133030555555556,131.3%
947363,Djibril Lamego,Defender,23.04449007529089,3901,2115.0,1800000,4160139.0,1.3111883333333334,131.1%
815673,Fernando Henrique,Midfielder,24.80766598220397,18303,1257.0,600000,1381360.8,1.3022679166666666,130.2%
937680,Mikel Gogorza,Forward,19.21697467488022,865,1252.0,3000000,6862352.0,1.2874506666666667,128.7%
729140,Maga,Defender,23.33744010951403,2420,1989.0,1500000,3418132.8,1.2787551666666668,127.9%
885150,Carlos Paraco,Forward,22.143737166324435,3592,1291.0,1000000,2274905.0,1.274905,127.5%
708005,Tyrese Noslin,Midfielder,23.225188227241617,1434,1221.0,750000,1699436.8,1.2659156666666669,126.6%
665618,Satoshi Tanaka,Midfielder,20.82135523613963,38,938.0,650000,1468641.6,1.2594486538461538,125.9%
485582,Sontje Hansen,Forward,22.036960985626283,467,2168.0,3000000,6758622.5,1.2528741666666667,125.3%
1332184,Jerry Afriyie,Forward,19.000684462696785,3901,1076.0,1000000,2252528.8,1.25252875,125.3%
795657,Djeidi Gassama,Forward,22.48323066392881,124,3027.0,7000000,15765215.0,1.252173571428571,125.2%
479643,Alexandre Penetra,Defender,24.229979466119097,1090,4005.0,9000000,20253868.0,1.2504297777777778,125.0%
432694,Joshua Kitolano,Midfielder,24.602327173169066,468,2400.0,2500000,5603004.0,1.2412016,124.1%
866328,Younes Taha,Forward,23.28542094455852,202,2252.0,3000000,6719508.5,1.2398361666666666,124.0%
656132,Aske Adelgaard,Defender,22.06160164271047,1435,1147.0,700000,1565270.5,1.2361007142857143,123.6%
807124,Alioune Ndoye,Forward,24.4517453798768,2420,971.0,1000000,2235007.8,1.23500775,123.5%
624751,Lyall Cameron,Midfielder,23.16769336071184,370,1542.0,1500000,3349144.2,1.2327628333333334,123.3%
559325,Gibson Yah,Midfielder,22.18206707734429,724,910.0,1000000,2221630.5,1.2216305,122.2%
972535,Ermir Rashica,Forward,21.73579739904175,55686,1295.0,800000,1773550.4,1.21693796875,121.7%
814491,Isa Sakamoto,Midfielder,22.29158110882957,968,2013.0,3500000,7744758.0,1.212788,121.3%
583901,Yannick Cappelle,Defender,22.428473648186174,3508,1446.0,800000,1769377.5,1.211721875,121.2%
559334,Rio Hillen,Defender,23.017111567419576,132,1665.0,800000,1766245.1,1.20780640625,120.8%
866001,Viktor Melekhin,Defender,22.001368925393567,1083,2502.0,3000000,6607482.5,1.2024941666666666,120.2%
892097,Andrusw Araujo,Midfielder,22.537987679671456,3592,1274.0,1000000,2188301.2,1.18830125,118.8%
659713,Gerson Sousa,Forward,23.822039698836413,30120,945.0,700000,1528983.2,1.1842617857142856,118.4%
487167,Cezary Miszta,Goalkeeper,24.13415468856948,2425,2956.0,3000000,6541822.5,1.1806075,118.1%
475949,Benjamin Nygren,Forward,24.657084188911703,371,2937.0,10000000,21765024.0,1.1765024,117.7%
728924,Lucas Hey,Defender,22.915811088295687,58,2678.0,3500000,7593968.5,1.1697052857142858,117.0%
814273,Saúl Guarirapa,Forward,23.1129363449692,17276,1218.0,1200000,2596967.8,1.1641397916666667,116.4%
627224,Gabriel Silva,Forward,23.742642026009584,2423,2723.0,4000000,8650595.0,1.16264875,116.3%
858712,Pedro Henrique,Defender,23.43874058863792,660,3075.0,6000000,12969819.0,1.1616365,116.2%
745284,Vadim Rakov,Forward,20.933607118412045,2696,1157.0,3000000,6463801.5,1.1546005,115.5%
1240763,Caleb Yirenkyi,Midfielder,19.915126625598905,2778,2279.0,6000000,12925244.0,1.1542073333333334,115.4%
670861,Luke Chambers,Defender,19.485284052019164,31,1040.0,1500000,3230278.0,1.1535186666666666,115.4%
486083,Danila Prokhin,Defender,24.56399726214921,1083,1884.0,1200000,2580412.2,1.1503435416666667,115.0%
654117,Tamerlan Musaev,Forward,24.65434633812457,2410,2177.0,3000000,6446060.5,1.148686833333333,114.9%
581140,Joelson Fernandes,Forward,22.80355920602328,2424,1762.0,1500000,3211657.0,1.1411046666666669,114.1%
1084714,Robert,Forward,20.673511293634498,190,1689.0,2200000,4702901.5,1.1376825,113.8%
787305,Ivan Komarov,Forward,22.67214236824093,1083,1923.0,1800000,3840278.0,1.133487777777778,113.3%
593415,Rami Al Hajj,Midfielder,24.24366872005476,1177,1288.0,700000,1492705.8,1.1324367857142856,113.2%
755164,Baton Zabergja,Forward,24.928131416837783,55686,1397.0,1000000,2125376.2,1.12537625,112.5%
895402,Mohamed Berte,Forward,23.71252566735113,9010,972.0,800000,1700005.8,1.1250071875,112.5%
917911,Anis Hadj Moussa,Forward,23.805612594113622,234,3861.0,20000000,42219290.0,1.1109644,111.1%
957544,Kodai Sano,Midfielder,22.458590006844627,467,3327.0,12000000,25295300.0,1.1079416666666666,110.8%
857079,Mohamed Belloumi,Forward,22.015058179329227,4294,2169.0,4000000,8423620.0,1.105905,110.6%
547039,Isaak Davies,Forward,22.691307323750856,603,1742.0,1500000,3157664.2,1.1051095,110.5%
708989,Deveron Fonville,Defender,22.819986310746064,467,1046.0,1000000,2094849.4,1.094849375,109.5%
652633,Lewis Neilson,Defender,22.573579739904176,1191,1222.0,700000,1462708.0,1.0895828571428572,109.0%
923838,Steve Ngoura,Forward,21.05133470225873,520,1766.0,3000000,6241274.5,1.0804248333333333,108.0%
671915,Enzo Barrenechea,Midfielder,24.57494866529774,294,3749.0,15000000,31089784.0,1.072652266666667,107.3%
659521,Edouard Michut,Midfielder,23.019849418206707,385,2047.0,1200000,2481257.8,1.0677147916666667,106.8%
626475,Mykola Mykhaylenko,Midfielder,24.57494866529774,338,2483.0,2500000,5165654.0,1.0662616,106.6%
571149,Gjivai Zechiël,Midfielder,21.50308008213552,200,3341.0,7000000,14448416.0,1.0640594285714289,106.4%
529870,Danila Khotulev,Defender,23.208761122518823,14589,1676.0,800000,1649379.5,1.061724375,106.2%
854325,Étienne Camara,Midfielder,22.954140999315538,172,2412.0,3500000,7168340.5,1.0480972857142856,104.8%
747016,Sami Ouaissa,Midfielder,21.43737166324436,467,2780.0,5000000,10190093.0,1.0380186,103.8%
460800,Ilian Iliev,Midfielder,24.78850102669405,208,1067.0,600000,1222310.6,1.037184375,103.7%
808574,Miguel Menino,Midfielder,22.94866529774127,4294,1057.0,800000,1622927.4,1.02865921875,102.9%
593774,Anouar El Azzouzi,Midfielder,23.006160164271048,1269,1315.0,650000,1313658.6,1.0210132692307692,102.1%
931102,David Watson,Midfielder,20.82409308692676,2553,2213.0,1800000,3627385.5,1.0152141666666668,101.5%
1396595,Renato Nhaga,Midfielder,18.94045174537988,141,1301.0,6000000,12081202.0,1.0135336666666668,101.4%
877140,Gonçalo Nogueira,Midfielder,22.223134839151268,2420,1076.0,1000000,2012584.4,1.012584375,101.3%
671737,David van der Werff,Midfielder,21.52498288843258,202,1564.0,1200000,2406516.5,1.0054304166666668,100.5%
687630,Kyan Vaesen,Forward,24.65982203969884,2727,1014.0,700000,1403618.5,1.0051692857142858,100.5%
816572,Gilberto Batista,Defender,22.220396988364133,979,1550.0,1000000,2001629.9,1.001629875,100.2%
491648,Diego Valencia,Forward,24.3750855578371,3060,1872.0,1500000,3002313.8,1.0015425,100.2%
919262,André Luiz,Forward,24.030116358658454,683,2711.0,6000000,11989701.0,0.9982835,99.8%
727528,Robert-Jan Vanwesemael,Defender,23.964407939767284,475,2098.0,2500000,4995477.0,0.9981908,99.8%
631996,Brandon Aguilera,Midfielder,22.47501711156742,2425,2025.0,2000000,3968966.2,0.984483125,98.4%
566677,Nelson Abbey,Defender,22.308008213552363,2425,1401.0,1000000,1980092.0,0.980092,98.0%
616340,Julian Baas,Midfielder,23.630390143737166,468,970.0,700000,1383785.5,0.9768364285714286,97.7%
681829,Nilton,Defender,24.407939767282684,2431,1598.0,1200000,2367296.2,0.972746875,97.3%
875581,Adrian Blake,Forward,20.65434633812457,200,1828.0,2000000,3944307.5,0.97215375,97.2%
462833,Mads Larsen,Midfielder,24.23545516769336,1177,2432.0,1700000,3347879.5,0.9693408823529412,96.9%
740529,Eric-Junior Bocat,Defender,24.8870636550308,475,2454.0,2200000,4331970.0,0.9690772727272728,96.9%
671735,Jorg Schreuders,Forward,21.229295003422312,202,2102.0,1500000,2953003.0,0.9686686666666666,96.9%
412945,Enric Llansana,Midfielder,24.91718001368925,58,2492.0,2500000,4908143.0,0.9632572,96.3%
1037971,Dmitriy Pestryakov,Forward,19.02258726899384,71985,2052.0,3000000,5859501.5,0.9531671666666668,95.3%
655912,Göktan Gürpüz,Midfielder,23.11567419575633,820,1574.0,2000000,3879055.5,0.93952775,94.0%
538954,Nikita Kokarev,Goalkeeper,22.937713894592743,2696,1611.0,900000,1740670.5,0.9340783333333332,93.4%
657957,Jakob Breum,Midfielder,22.04243668720055,1435,2088.0,4500000,8655497.0,0.9234437777777778,92.3%
673114,Yaroslav Gladyshev,Forward,22.61738535249829,121,1935.0,4000000,7638077.5,0.909519375,91.0%
534376,Marco Moreno,Defender,24.856947296372347,4294,999.0,700000,1334475.5,0.9063935714285716,90.6%
486814,Filip Krastev,Midfielder,24.13415468856948,1467,1388.0,3500000,6657451.5,0.902129,90.2%
584231,Egor Teslenko,Defender,24.87337440109514,2698,2914.0,2500000,4739248.5,0.8956994,89.6%
574669,Bogdan Jocic,Midfielder,24.928131416837783,2698,1610.0,1000000,1880203.0,0.880203,88.0%
843931,Timipere Johnson Eboh,Midfielder,23.71252566735113,30120,1800.0,600000,1127777.8,0.8796295833333333,88.0%
852953,Ilias Sebaoui,Forward,24.43805612594113,475,2900.0,3000000,5635624.0,0.8785413333333333,87.9%
748939,Oleksiy Sych,Defender,24.71457905544148,85465,906.0,700000,1311245.5,0.8732078571428571,87.3%
502298,Thomas Van den Keybus,Midfielder,24.62696783025325,968,1205.0,800000,1497096.8,0.8713709375,87.1%
982393,Lucas Mincarelli,Defender,20.410677618069816,969,983.0,1000000,1861128.5,0.8611285,86.1%
1034532,Olti Hyseni,Forward,18.41478439425052,5817,1036.0,1500000,2791685.5,0.8611236666666666,86.1%
512352,Lasse Rosenboom,Defender,23.906913073237508,269,1347.0,1200000,2222721.8,0.852268125,85.2%
725816,Bernt Klaverboer,Goalkeeper,20.45448323066393,306,2160.0,1500000,2773714.0,0.8491426666666667,84.9%
481628,Tiago Araújo,Defender,24.960985626283367,157,1782.0,2000000,3697642.0,0.848821,84.9%
697954,Ivan Lepskiy,Defender,20.90622861054073,2696,1577.0,900000,1659657.8,0.8440641666666666,84.4%
741931,Max Ejdum,Midfielder,21.16632443531828,173,1084.0,1700000,3131502.0,0.84206,84.2%
505308,César Gelabert,Midfielder,23.589322381930184,415,1018.0,1500000,2750662.0,0.8337746666666667,83.4%
1119009,Kauã Elias,Forward,19.72621492128679,660,1690.0,15000000,27487656.0,0.8325104,83.3%
509463,Ousseynou Niang,Midfielder,24.1615331964408,3948,3070.0,7500000,13704713.0,0.8272950666666666,82.7%
725356,Valentyn Gorokh,Goalkeeper,24.84052019164956,26459,1440.0,500000,912247.0,0.824494,82.4%
840688,Malcolm Viltard,Midfielder,23.38398357289528,9010,2033.0,1200000,2180346.0,0.816955,81.7%
623319,Oleksandr Drambayev,Defender,24.65982203969884,63007,1028.0,700000,1270021.8,0.8143167857142857,81.4%
863919,Yvan Dibango,Defender,24.03559206023272,3592,1576.0,1500000,2711984.0,0.8079893333333333,80.8%
1007138,Sami Jalal,Forward,21.352498288843258,1063,1269.0,750000,1355277.2,0.8070363333333334,80.7%
486053,Nayel Mehssatou,Midfielder,23.66598220396988,3057,1610.0,2000000,3610068.0,0.805034,80.5%
554393,Apostolos Konstantopoulos,Defender,23.351129363449694,2300,1170.0,800000,1441064.0,0.80133,80.1%
405690,Ole Pohlmann,Midfielder,24.70362765229295,2425,1790.0,1500000,2695032.0,0.796688,79.7%
611855,Sidny Lopes Cabral,Defender,23.498973305954827,294,1704.0,5000000,8962622.0,0.7925244,79.3%
539665,Fredrik Oppegård,Defender,23.63586584531143,290,1193.0,800000,1433366.5,0.791708125,79.2%
983677,Mats Rots,Defender,20.0,317,3211.0,10000000,17888504.0,0.7888504,78.9%
859536,Oucasse Mendy,Forward,24.8186173853525,6429,929.0,750000,1340113.9,0.7868185,78.7%
1176295,Pape Moussa Fall,Forward,21.689253935660503,3901,1137.0,1500000,2670919.0,0.7806126666666666,78.1%
666616,Olakunle Olusegun,Forward,23.64955509924709,49702,1967.0,2500000,4443365.5,0.7773462,77.7%
515050,Ilya Vakhania,Defender,24.919917864476385,1083,2957.0,3000000,5321899.0,0.7739663333333333,77.4%
569376,Yanis Begraoui,Forward,24.70636550308008,1465,2572.0,8000000,14189973.0,0.773746625,77.4%
545331,Mathias Ross,Defender,23.37303216974675,197,1230.0,1000000,1771319.1,0.771319125,77.1%
656800,Tristan Gooijer,Defender,21.51950718685832,1269,1189.0,1500000,2656627.0,0.7710846666666666,77.1%
433257,Arvin Appiah,Defender,24.93086926762492,982,943.0,700000,1236024.4,0.7657491071428572,76.6%
862352,Dylan Nandín,Forward,23.802874743326488,8024,1285.0,1000000,1765500.8,0.76550075,76.6%
565171,Vadim Pigas,Defender,24.35592060232717,49702,1230.0,800000,1411290.9,0.76411359375,76.4%
898721,Chissumba,Defender,20.555783709787818,2521,2466.0,5000000,8815049.0,0.7630098,76.3%
612749,Isaac Price,Midfielder,20.689938398357288,984,1654.0,2000000,3514646.0,0.757323,75.7%
355641,Mounir Chouiar,Forward,24.372347707049965,37176,2289.0,3200000,5619786.0,0.756183125,75.6%
670683,Hugo Félix,Midfielder,22.04243668720055,7179,1009.0,800000,1401983.8,0.7524796875,75.2%
482769,Alexis Trouillet,Midfielder,23.43326488706365,60949,1238.0,900000,1574881.9,0.74986875,75.0%
840101,Thiago Nuss,Forward,24.856947296372347,653,2028.0,1000000,1725858.2,0.72585825,72.6%
631404,Gorby,Midfielder,23.40041067761807,1075,3002.0,7000000,12046917.0,0.7209881428571429,72.1%
615650,Valentin Paltsev,Defender,24.42984257357974,16704,2703.0,3000000,5162118.0,0.720706,72.1%
479648,Félix Correia,Forward,24.8952772073922,1082,3077.0,10000000,17120160.0,0.712016,71.2%
432403,Rihito Yamamoto,Midfielder,24.249144421629023,475,2347.0,5000000,8559072.0,0.7118144,71.2%
799095,Vadim Ulyanov,Goalkeeper,24.191649555099247,3725,1080.0,750000,1276591.2,0.7021216666666666,70.2%
434110,Leo Greiml,Defender,24.68720054757016,132,1630.0,1500000,2551880.0,0.7012533333333333,70.1%
708241,Oleg Ocheretko,Midfielder,22.56810403832991,660,2486.0,6000000,10196276.0,0.6993793333333334,69.9%
728485,Danilo Veiga,Defender,23.24435318275154,1005,1878.0,2000000,3382317.2,0.691158625,69.1%
717604,Luc Marijnissen,Defender,22.91854893908282,9010,1530.0,1200000,2026028.1,0.6883567708333334,68.8%
365107,Anel Husic,Defender,24.810403832991103,144,1088.0,850000,1429016.6,0.6811960294117647,68.1%
694186,Kristian Hlynsson,Midfielder,21.859000684462696,317,2339.0,4000000,6722412.0,0.680603,68.1%
652426,Yusuf Özdemir,Midfielder,24.72279260780288,11282,2735.0,2800000,4699740.5,0.67847875,67.8%
483495,Ali Kaan Güneren,Midfielder,24.145106091718,868,1916.0,1600000,2674916.0,0.6718225,67.2%
719652,Oleksandr Martynyuk,Defender,24.32306639288159,55686,1849.0,1500000,2506742.8,0.6711618333333333,67.1%
1141628,Yunus Konak,Midfielder,18.376454483230663,1148,1330.0,3500000,5848302.5,0.6709435714285714,67.1%
726034,Nazar Voloshyn,Forward,22.50513347022587,338,2041.0,5000000,8339531.5,0.6679063,66.8%
782935,Amin Cherni,Midfielder,24.65982203969884,1467,2120.0,2500000,4169552.5,0.667821,66.8%
668587,Nazinho,Defender,22.647501711156742,520,1984.0,5000000,8318061.5,0.6636123,66.4%
658531,Mohamed Diomandé,Midfielder,24.112251882272417,124,3238.0,7000000,11641315.0,0.663045,66.3%
667249,Otto Rosengren,Midfielder,22.51334702258727,496,950.0,2500000,4153942.5,0.661577,66.2%
1161403,Nazar Domchak,Goalkeeper,18.702258726899384,85465,1350.0,700000,1161518.4,0.6593119642857143,65.9%
412943,Kenzo Goudmijn,Midfielder,24.22724161533197,1435,1294.0,900000,1492705.8,0.6585619444444445,65.9%
1033963,Eguinaldo,Forward,21.357973990417523,660,1786.0,5000000,8291023.5,0.6582047,65.8%
708455,Mathis Servais,Midfielder,21.300479123887747,354,1928.0,3000000,4952647.0,0.6508823333333333,65.1%
1110406,Ibrahim Osman,Forward,19.52908966461328,337,1886.0,12000000,19795368.0,0.649614,65.0%
658674,Luan Patrick,Defender,24.15879534565366,2431,2168.0,2000000,3298852.8,0.649426375,64.9%
928592,Marvin Young,Defender,20.43805612594113,468,3232.0,5000000,8244692.0,0.6489384,64.9%
662446,Juan Castillo,Goalkeeper,23.17864476386037,2420,1440.0,700000,1154012.5,0.6485892857142858,64.9%
718115,Zini,Forward,23.444216290212182,2441,1372.0,1500000,2471412.2,0.6476081666666667,64.8%
646478,Elias Jelert,Defender,20.996577686516083,190,2905.0,5500000,9053322.0,0.6460585454545454,64.6%
704772,Rome-Jayden Owusu-Oduro,Goalkeeper,21.418206707734427,1090,3912.0,7000000,11520402.0,0.6457717142857143,64.6%
622461,Sergey Babkin,Midfielder,23.225188227241617,2696,2079.0,1800000,2960707.0,0.6448372222222222,64.5%
700385,Ilya Rozhkov,Defender,20.71731690622861,2698,2668.0,5000000,8209010.0,0.641802,64.2%
900072,Philip Brittijn,Midfielder,21.648186173853524,385,1201.0,1300000,2122119.5,0.6323996153846154,63.2%
701937,Yaroslav Mikhailov,Midfielder,22.63655030800821,964,1159.0,800000,1301258.4,0.62657296875,62.7%
678641,Justin Hubner,Defender,22.48870636550308,385,1172.0,800000,1296921.0,0.62115125,62.1%
908936,Zé Carlos,Midfielder,24.13415468856948,2424,1139.0,800000,1293807.9,0.61725984375,61.7%
409490,Maxime Delanghe,Goalkeeper,24.550308008213552,520,2585.0,2000000,3230885.0,0.6154425,61.5%
346849,Christoph Klarer,Defender,23.956194387405887,105,2431.0,3000000,4844618.0,0.6148726666666666,61.5%
605395,Casper Widell,Defender,22.57905544147844,798,1360.0,900000,1452830.4,0.6142559722222222,61.4%
815384,Matheus Dias,Midfielder,23.61122518822724,982,1859.0,1500000,2409306.5,0.6062043333333333,60.6%
732096,Santi García,Midfielder,24.553045859000683,2424,2365.0,4000000,6410406.0,0.6026015,60.3%
1064184,Ayoni Santos,Midfielder,20.64613278576317,468,1127.0,1300000,2076698.5,0.5974603846153846,59.7%
1175048,Robin van Cruijsen,Midfielder,20.05201916495551,724,1118.0,1500000,2393397.2,0.5955981666666667,59.6%
706063,Rein Van Helden,Defender,23.381245722108144,1096,2206.0,2500000,3987959.8,0.5951839,59.5%
868101,Sorriso,Forward,24.815879534565365,3329,2731.0,5000000,7964910.0,0.592982,59.3%
623772,Victor Bak,Defender,22.20123203285421,865,2349.0,3000000,4770988.0,0.5903293333333334,59.0%
1189049,Deniz Dönmezer,Goalkeeper,17.23750855578371,3205,944.0,1000000,1570995.2,0.57099525,57.1%
565436,Alonzo Engwanda,Midfielder,22.847364818617383,200,3177.0,7000000,10991691.0,0.5702415714285715,57.0%
503162,Christopher Scott,Midfielder,23.76454483230664,1096,1148.0,1000000,1569931.9,0.569931875,57.0%
462837,Nikolas Dyhr,Defender,24.49281314168378,5724,2050.0,2200000,3444583.2,0.565719659090909,56.6%
829434,Facundo Cáseres,Midfielder,24.80766598220397,2424,2425.0,2500000,3907108.8,0.5628435,56.3%
451244,David Volk,Goalkeeper,24.68172484599589,75231,1080.0,900000,1405346.4,0.5614959722222223,56.1%
703772,Milan Smit,Forward,22.80082135523614,1435,1032.0,2000000,3111865.2,0.555932625,55.6%
931900,Gustavo Varela,Forward,21.13073237508556,2424,985.0,2000000,3099041.5,0.54952075,55.0%
903513,Tristan Degreef,Forward,21.144421629021217,58,1264.0,2500000,3864164.8,0.5456659,54.6%
906948,Gabri Martínez,Forward,23.15400410677618,1075,1975.0,5000000,7716197.5,0.5432395,54.3%
927970,Juho Lähteenmäki,Defender,19.50171115674196,2778,1784.0,3500000,5396636.0,0.541896,54.2%
701055,Anton Gaaei,Defender,23.0362765229295,610,2621.0,5000000,7702676.5,0.5405353,54.1%
646707,Wouter Goes,Defender,21.749486652977414,1090,3795.0,15000000,23102336.0,0.5401557333333333,54.0%
911985,Mohamed Koné,Goalkeeper,23.761806981519506,172,1170.0,800000,1231534.4,0.53941796875,53.9%
462838,Oliver Villadsen,Defender,24.07939767282684,206,1217.0,1200000,1845490.2,0.5379085416666667,53.8%
745178,Edan Diop,Midfielder,21.53867214236824,520,2047.0,2500000,3838399.5,0.5353598,53.5%
923177,Edgardo Fariña,Defender,24.15879534565366,49702,1266.0,1000000,1532467.9,0.532467875,53.2%
743587,Vinícius Tobias,Defender,21.817932922655714,660,2850.0,6000000,9182220.0,0.53037,53.0%
1310437,Joseph Opoku,Forward,20.594113620807665,3508,1954.0,3000000,4582289.0,0.5274296666666667,52.7%
936825,Ilya Kvasnytsya,Forward,23.00889801505818,85465,1043.0,1200000,1831561.6,0.5263013541666667,52.6%
917402,Dzhamalutdin Abdulkadyrov,Defender,20.733744010951405,3725,909.0,1000000,1518713.1,0.518713125,51.9%
880517,Alexander Lyng,Forward,21.05133470225873,5817,1347.0,1200000,1815645.2,0.5130377083333333,51.3%
485587,Dirk Proper,Midfielder,24.041067761806985,467,1795.0,2000000,3024663.8,0.512331875,51.2%
697149,Kazımcan Karataş,Defender,22.91854893908282,6890,963.0,2000000,3015341.0,0.5076705,50.8%
627205,Griffin Yow,Forward,23.208761122518823,626,1474.0,2500000,3763067.0,0.5052268,50.5%
720287,Danila Kozlov,Midfielder,21.177275838466805,2410,1119.0,3000000,4497951.5,0.4993171666666666,49.9%
743395,Noah Mbamba,Midfielder,20.928131416837783,9010,1538.0,1500000,2248017.8,0.4986785,49.9%
1121298,Juma Bah,Defender,19.95893223819301,417,2745.0,10000000,14892167.0,0.4892167,48.9%
661427,David Møller Wolfe,Defender,23.630390143737166,543,2916.0,10000000,14889667.0,0.4889667,48.9%
486039,Anouar Ait El Hadj,Midfielder,23.64134154688569,3948,2488.0,5000000,7440578.0,0.4881156,48.8%
814269,Gustavo Mantuan,Defender,24.490075290896645,964,2540.0,5000000,7431281.0,0.4862562,48.6%
1179658,Peter Itodo,Forward,22.466803559206024,55686,955.0,1200000,1781415.8,0.484513125,48.5%
742518,Pedro Bravo,Midfielder,21.05133470225873,865,2272.0,2500000,3709382.2,0.4837529,48.4%
765743,Dies Janse,Defender,20.145106091718,202,2231.0,4500000,6653154.5,0.4784787777777777,47.8%
541020,Yannick Leliendal,Defender,23.61122518822724,724,1213.0,1000000,1476439.8,0.47643975,47.6%
475208,Bryan Reynolds,Defender,24.4517453798768,968,2490.0,3500000,5162098.0,0.4748851428571428,47.5%
481676,Georgios Liavas,Midfielder,24.84599589322382,2425,1190.0,900000,1323979.5,0.4710883333333333,47.1%
899163,Marcus Linday,Midfielder,22.77344284736482,306,2531.0,4000000,5869563.0,0.46739075,46.7%
1054839,Mamadou Diakhon,Forward,20.470910335386723,2282,1442.0,9000000,13133320.0,0.4592577777777777,45.9%
505674,Sergio Camello,Forward,24.83504449007529,367,978.0,2000000,2904286.5,0.45214325,45.2%
390478,Kobamelo Kodisang,Forward,24.774811772758383,979,1711.0,1500000,2168416.2,0.4456108333333333,44.6%
595940,Zico Buurmeester,Midfielder,23.75906913073237,1269,1708.0,1800000,2596168.0,0.4423155555555556,44.2%
720518,Roberto Fernández,Forward,23.444216290212182,714,2692.0,10000000,14393954.0,0.4393954,43.9%
705991,Matisse Samoise,Midfielder,24.05201916495551,157,1962.0,2500000,3592809.2,0.4371237,43.7%
470394,Kenneth Taylor,Midfielder,23.854893908282,398,3358.0,20000000,28721176.0,0.4360588,43.6%
952943,Yakiv Kinareykin,Goalkeeper,22.190280629705683,85465,1080.0,700000,1003017.4,0.4328819642857143,43.3%
412941,Thomas van den Belt,Midfielder,24.72826830937714,317,2029.0,3000000,4293580.0,0.4311933333333333,43.1%
514887,Aral Şimşir,Forward,23.49075975359343,865,2412.0,6000000,8570794.0,0.4284656666666667,42.8%
574758,Garcia,Defender,23.95345653661876,3329,1728.0,2000000,2852494.2,0.426247125,42.6%
833315,Novatus Miroshi,Midfielder,23.50444900752909,1467,2134.0,3500000,4974635.0,0.4213242857142857,42.1%
593519,Sem Steijn,Midfielder,24.32580424366872,234,2496.0,11000000,15631673.0,0.4210611818181818,42.1%
1104114,Anthony Dennis,Midfielder,21.70294318959617,1467,2753.0,8000000,11359981.0,0.419997625,42.0%
685145,Filip Bundgaard,Forward,21.45106091718001,206,1651.0,2500000,3546383.0,0.4185532,41.9%
636237,Kostyantyn Vivcharenko,Defender,23.78370978781657,338,1974.0,2500000,3537320.2,0.4149281,41.5%
791528,Telmo Arcanjo,Forward,24.49281314168378,2420,1855.0,3000000,4232754.5,0.4109181666666666,41.1%
550957,Hyeok-kyu Kwon,Midfielder,24.7583846680356,48,1157.0,1000000,1409313.8,0.40931375,40.9%
490967,Andri Gudjohnsen,Forward,22.362765229295004,164,1918.0,2700000,3794755.5,0.405465,40.5%
598491,Rayane Bounida,Midfielder,20.021902806297057,610,988.0,5000000,7021103.0,0.4042206,40.4%
528451,Tobias Bech,Forward,23.81930184804928,678,2065.0,4000000,5612512.5,0.403128125,40.3%
707809,Joël Schingtienne,Defender,21.806981519507183,2727,1951.0,2000000,2790171.0,0.3950855,39.5%
579089,Christiaan Ravych,Defender,23.61943874058864,520,2303.0,3000000,4175047.5,0.3916825,39.2%
937729,Diogo Sousa,Midfielder,20.15879534565366,2420,1032.0,1500000,2080843.9,0.38722925,38.7%
610428,Oscar Fraulo,Midfielder,22.036960985626283,200,1167.0,3000000,4157822.8,0.3859409166666667,38.6%
1003295,Julius Lorents,Midfielder,19.638603696098563,1177,1126.0,800000,1107541.4,0.38442671875,38.4%
921995,Luc De Fougerolles,Defender,20.1615331964408,9010,979.0,1000000,1376677.5,0.3766775,37.7%
687617,Aleksandr Kutitskiy,Midfielder,23.956194387405887,121,1565.0,1500000,2061390.5,0.3742603333333333,37.4%
733410,Lawrence Agyekum,Midfielder,22.04791238877481,520,1963.0,2000000,2746164.2,0.373082125,37.3%
502302,Yari Verschaeren,Midfielder,24.413415468856947,58,1492.0,3000000,4109962.8,0.3699875833333333,37.0%
451642,Can Keleş,Forward,24.503764544832308,120,1206.0,1500000,2054392.0,0.3695946666666667,37.0%
555159,Sergey Varatynov,Defender,22.472279260780287,2741,1720.0,1800000,2463002.8,0.3683348611111111,36.8%
550116,Ilario Monterisi,Defender,22.46132785763176,8970,1767.0,2800000,3828780.8,0.3674216964285714,36.7%
853110,Hyun-jun Yang,Forward,23.7782340862423,371,2137.0,3000000,4094829.8,0.36494325,36.5%
461833,Caleb Okoli,Defender,22.89664613278576,1003,3215.0,8000000,10893347.0,0.361668375,36.2%
740273,Nathan,Defender,22.751540041067763,6600,1843.0,2000000,2720356.0,0.360178,36.0%
